company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
688681,科汇股份,star,main_business_segments,True,usable,substantive in-region snippet (len=102),公司主要从事智能电网故障监测与自动化、磁阻电机驱动系统设备及储能系统的研发、生产,39,http://static.cninfo.com.cn/finalpage/2025-04-25/1223282953.PDF,automated
688681,科汇股份,star,revenue_by_segment,False,partial,status=partial,主营业务分行业情况,40,http://static.cninfo.com.cn/finalpage/2025-04-25/1223282953.PDF,automated
688681,科汇股份,star,revenue_by_region,False,partial,status=partial,主营业务分地区情况,41,http://static.cninfo.com.cn/finalpage/2025-04-25/1223282953.PDF,automated
688681,科汇股份,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额23,192.94万元，占年度销售总额55.21%；",44,http://static.cninfo.com.cn/finalpage/2025-04-25/1223282953.PDF,automated
688681,科汇股份,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额4,011.90万元，占年度采购总额18.10%；",44,http://static.cninfo.com.cn/finalpage/2025-04-25/1223282953.PDF,automated
688681,科汇股份,star,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"研发投入合计 48,323,739.14 41,660,313.86 15.99 研发投入总额占营业收入比例（%） 11.50 12.11 下降0.61 个百分点 研发投入资本化的比重（%） 研发投入总额较上年发生重大变化的原因 □适用√不适用 研发投入资本化的比重大幅变动的原因及其合理性说明 □适用√不适用",28,http://static.cninfo.com.cn/finalpage/2025-04-25/1223282953.PDF,automated
688681,科汇股份,star,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 (一) 经营情况 公司致力于电气自动化及工业物联网新技术的研发与产业化，具有特征鲜明的技术优势，以 技术立品牌，以品牌赢市场，尤其在智能电网故障监测与自动化业务领域，拥有较高的行业知名 度。近年来，随着国家“双碳”目标和构建新型能源体系的战略规划，叠加大数据、云计算、5G、 人工智能以及未来6G 等新技术的不断涌现，市场迎来新的发展机遇。公司将继续坚持“…,11,http://static.cninfo.com.cn/finalpage/2025-04-25/1223282953.PDF,automated
830779,武汉蓝电,bse,main_business_segments,True,usable,substantive in-region snippet (len=318),业务概要 商业模式报告期内变化情况： 公司所从事业务属于仪器仪表制造业（分类代码C40）。根据《国民经济行业分类》（GB/T4754-2011）， 细分行业为其他仪器仪表制造业（C4090)。公司主营电池测试设备的研发、生产和销售。公司设备依靠 自身的软硬件组合，通过对可充电电池的充放电管理，记录分析电池各种模式下充放电过程中的性能指 标，以实现对可充电电池或材料性能测试的功能，产品主要应用于高…,12,http://static.cninfo.com.cn/finalpage/2025-03-20/1222858564.PDF,automated
830779,武汉蓝电,bse,revenue_by_segment,True,usable,4 data rows with numerics,"分产品 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 微小功率设 备 61,952,479.88 13,925,581.15 77.52% -39.84% -40.17% 增加0.12 个 百分点 小功率设备 70,207,074.11 27,982,803.35 60.14% 4.68% 13.33% 减少3.05 个 百分…",17,http://static.cninfo.com.cn/finalpage/2025-03-20/1222858564.PDF,automated
830779,武汉蓝电,bse,revenue_by_region,True,usable,3 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 境内 168,449,988.03 69,094,902.57 58.98% -14.47% 0.55% 减少6.13 个 百分点 境外 6,915,696.93 1,608,836.36 76.74% -4.13% 3.68% 减少1.75 个 百分点 合计 175,36…",17,http://static.cninfo.com.cn/finalpage/2025-03-20/1222858564.PDF,automated
830779,武汉蓝电,bse,top_customers,True,usable,top-N keyword in value sentence,主要客户情况,18,http://static.cninfo.com.cn/finalpage/2025-03-20/1222858564.PDF,automated
830779,武汉蓝电,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,18,http://static.cninfo.com.cn/finalpage/2025-03-20/1222858564.PDF,automated
830779,武汉蓝电,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 16,946,309.78 9.66% 15,404,541.37 7.55% 10.01% 财务费用 -1,344,160.27 -0.77% -3,610,779.32 -1.77% -62.77% 信用减值损失 -499,213.87 -0.28% -90,859.18 -0.04% 449.44% 资产减值损失 -957,114.72 -0.55% -1,544,426.02…",16,http://static.cninfo.com.cn/finalpage/2025-03-20/1222858564.PDF,automated
830779,武汉蓝电,bse,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司所从事业务属于仪器仪表制造业（分类代码C40）。根据《国民经济行业分类》（GB/T4754-2011）， 细分行业为其他仪器仪表制造业（C4090)。公司主营电池测试设备的研发、生产和销售。公司设备依靠 自身的软硬件组合，通过对可充电电池的充放电管理，记录分析电池各种模式下充放电过程中的性能指 标，以实现对可充电电池或材料性能测试…,12,http://static.cninfo.com.cn/finalpage/2025-03-20/1222858564.PDF,automated
830799,艾融软件,bse,main_business_segments,True,usable,substantive in-region snippet (len=316),业务概要 商业模式报告期内变化情况： 公司是一家向以大型银行为代表的金融行业客户提供人工智能、虚拟现实技术为主的信创解决方 案的新型高科技企业，为金融机构提供的服务按应用领域可分为智能化金融服务及渠道业务类、数字 化基础业务及运营管理业务类、大数据及人工智能创新应用类，涵盖创新业务咨询、IT 系统建设规划、 软硬件开发、大数据运营服务、数据安全等专业解决方案。 公司以“平台级数字化金融系列软件+…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,automated
830799,艾融软件,bse,revenue_by_segment,False,wrong,fails revenue_table_plausible,分产品 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减,25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,automated
830799,艾融软件,bse,revenue_by_region,True,usable,4 data rows with numerics,"分地区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 华北地区 327,430,236.75 230,969,967.60 29.46% 0.60% 2.44% 减少1.27 个百分点 华东地区 229,136,400.39 148,410,970.06 35.23% -15.07% -13.81% 减少0.95 个百分点…",26,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,automated
830799,艾融软件,bse,top_customers,False,partial,status=partial,主要客户是银行为主的金融机构及其他大型企业。,77,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,automated
830799,艾融软件,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,27,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,automated
830799,艾融软件,bse,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 70,048,483.06 11.51% 70,280,411.10 11.59% -0.33% 财务费用 3,597,405.30 0.59% 4,481,269.52 0.74% -19.72% 信用减值损失 -1,715,391.70 -0.28% -2,322,166.08 -0.38% -26.13% 资产减值损失 367,848.15 0.06% -97,792.12 -0…",25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,automated
830799,艾融软件,bse,mda,True,usable,substantive in-region snippet (len=314),管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司是一家向以大型银行为代表的金融行业客户提供人工智能、虚拟现实技术为主的信创解决方 案的新型高科技企业，为金融机构提供的服务按应用领域可分为智能化金融服务及渠道业务类、数字 化基础业务及运营管理业务类、大数据及人工智能创新应用类，涵盖创新业务咨询、IT 系统建设规划、 软硬件开发、大数据运营服务、数据安全等专业解决方案。 公司以“平…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,automated
920237,力佳科技,bse,main_business_segments,True,partial,evidence not located on cited PDF page,业务概要 商业模式报告期内变化情况： 本公司是一家专业从事锂微型电源研究、开发、制造与销售的企业，拥有3 家全资子公司及1 家 控股子公司，其中全资子公司宜昌力佳科技有限公司是国家级高新技术企业、国家级专精特新小巨人 企业。公司拥有国内外先进的干燥除湿系统和较高程度的自动化生产线，采用优质原材料，严格按照 ISO9001、IATF16949 质量管理体系和标准组织运营生产及质量管控，为国内外客户…,13,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222166.PDF,manual
920237,力佳科技,bse,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分产品 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 主营业务 380,873,672.75 255,711,012.86 32.86% -0.17% -11.20% 增加8.34 个百分点 其他业务 748,557.71 315,889.23 57.80% 87.73% 309.71% 减少22.86 个百分点 合计 38…",19,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222166.PDF,manual
920237,力佳科技,bse,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 境内销售 163,610,699.03 115,791,115.39 29.23% -7.73% -19.02% 增加9.87 个百分点 境外销售 218,011,531.43 140,235,786.70 35.68% 6.55% -3.32% 增加6.56 个百分点…",19,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222166.PDF,manual
920237,力佳科技,bse,top_customers,True,partial,ratio/amount without clear top-N evidence keyword,主要客户情况,19,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222166.PDF,manual
920237,力佳科技,bse,top_suppliers,True,partial,ratio/amount without clear top-N evidence keyword,主要供应商情况,20,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222166.PDF,manual
920237,力佳科技,bse,rnd_investment,True,wrong,evidence not on cited page,"研发费用 19,966,602.56 5.23% 18,595,003.49 4.87% 7.38% 财务费用 -2,366,438.28 -0.62% -3,551,292.89 -0.93% 33.36% 信用减值损 失 -367,216.02 -0.10% -152,553.37 -0.04% 140.71% 资产减值损 失 -2,743,523.05 -0.72% -3,483,171.…",18,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222166.PDF,manual
920237,力佳科技,bse,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 本公司是一家专业从事锂微型电源研究、开发、制造与销售的企业，拥有3 家全资子公司及1 家 控股子公司，其中全资子公司宜昌力佳科技有限公司是国家级高新技术企业、国家级专精特新小巨人 企业。公司拥有国内外先进的干燥除湿系统和较高程度的自动化生产线，采用优质原材料，严格按照 ISO9001、IATF16949 质量管理体系和标准组织运营生产…,13,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222166.PDF,manual
920790,联迪信息,bse,main_business_segments,True,usable,snippet/evidence on page,主营业务收入,21,http://static.cninfo.com.cn/finalpage/2025-03-28/1222946437.PDF,manual
920790,联迪信息,bse,revenue_by_segment,True,wrong,evidence not on cited page,"分产品 营业收入 营业成本 毛利 率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比 上年同期 增减 软件开发技术服务 217,383,239.51 161,920,127.05 25.51% 8.43% 7.08% 增加 0.94 个",21,http://static.cninfo.com.cn/finalpage/2025-03-28/1222946437.PDF,manual
920790,联迪信息,bse,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本比 上年同期 增减% 毛利率比 上年同期 增减 内销 94,750,190.59 83,754,575.33 11.60% -5.20% -1.92% 减少2.96 个百分点 外销 130,093,912.40 83,117,216.84 36.11% 14.64% 12.25% 增加1.36 个百分点 合计 224,8…",22,http://static.cninfo.com.cn/finalpage/2025-03-28/1222946437.PDF,manual
920790,联迪信息,bse,top_customers,False,partial,status=partial,主要客户情况,22,http://static.cninfo.com.cn/finalpage/2025-03-28/1222946437.PDF,manual
920790,联迪信息,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,23,http://static.cninfo.com.cn/finalpage/2025-03-28/1222946437.PDF,manual
920790,联迪信息,bse,rnd_investment,False,not_found_missed,anchor '研发投入' on p16 with content,"研发费用 20,405,278.62 9.08% 20,882,072.05 9.78% -2.28% 财务费用 5,642,269.30 2.51% 1,444,861.82 0.68% 290.51% 信用减值损失 -1,067,103.47 -0.47% -535,810.54 -0.25% -99.16% 资产减值损失 -2,531,333.58 -1.13% -1,438,794.31…",20,http://static.cninfo.com.cn/finalpage/2025-03-28/1222946437.PDF,manual
920790,联迪信息,bse,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 南京联迪信息系统股份有限公司所处行业为信息传输、软件和信息技术服务业（I）中的软件和信 息技术服务业（I65）。 公司是一家综合软件开发与信息技术服务提供商，主要面向行业最终用户、大中型信息系统集成 商提供行业信息化解决方案、各类行业应用软件的设计和开发等软件开发和信息技术服务、软件产品 销售、计算机系统集成服务、培训服务。 公司拥有…,14,http://static.cninfo.com.cn/finalpage/2025-03-28/1222946437.PDF,manual
832491,奥迪威,bse,main_business_segments,True,partial,evidence not located on cited PDF page,业务概要 商业模式报告期内变化情况： 公司是专业从事智能传感器和执行器及相关应用的研究、设计、生产和销售的高新技术企业，掌握 了敏感材料研发、换能芯片制备、产品结构设计、智能算法和精密加工等方面的核心技术，致力于成为 物联网、人工智能的感知层和执行层核心部件及其解决方案的主要提供方。 公司主要产品包括测距传感器、流量传感器、压触传感器及执行器、雾化换能器及模组、报警发声 器等，公司重视新产品的研…,12,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897252.PDF,manual
832491,奥迪威,bse,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分产品 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 传感器 478,728,990.82 305,428,355.45 36.20% 34.47% 43.80% 减少4.14 个 百分点 执行器 125,256,670.79 93,983,752.72 24.97% 26.43% 31.68% 减少2.99 个 百分点 技术…",19,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897252.PDF,manual
832491,奥迪威,bse,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 境内 330,558,354.83 232,125,341.78 29.78% 43.00% 46.68% 减少1.77 个 百分点 境外 286,606,003.62 170,221,209.65 40.61% 21.49% 29.41% 减少3.63 个 百分点 合计…",19,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897252.PDF,manual
832491,奥迪威,bse,top_customers,False,partial,status=partial,主要客户进行函证，对于部分未及时回函客户采,26,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897252.PDF,manual
832491,奥迪威,bse,top_suppliers,False,partial,status=partial,主要供应商；,31,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897252.PDF,manual
832491,奥迪威,bse,rnd_investment,False,not_found_missed,anchor '研发投入' on p2 with content,"研发费用 51,417,258.65 8.33% 43,897,813.40 9.40% 17.13% 财务费用 -11,839,815.62 -1.92% -14,241,764.99 -3.05% 16.87% 信用减值损失 -1,542,687.77 -0.25% 1,202,977.73 0.26% -228.24% 资产减值损失 -1,170,683.67 -0.19% -653,56…",18,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897252.PDF,manual
832491,奥迪威,bse,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司是专业从事智能传感器和执行器及相关应用的研究、设计、生产和销售的高新技术企业，掌握 了敏感材料研发、换能芯片制备、产品结构设计、智能算法和精密加工等方面的核心技术，致力于成为 物联网、人工智能的感知层和执行层核心部件及其解决方案的主要提供方。 公司主要产品包括测距传感器、流量传感器、压触传感器及执行器、雾化换能器及模组、报警发声…,12,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897252.PDF,manual
688599,天合光能,star,main_business_segments,True,usable,snippet/evidence on page,公司主要从事光伏行业相关业务，相关经营性信息分析详见以下内容。,46,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425055.PDF,manual
688599,天合光能,star,revenue_by_segment,True,usable,table cell found on page,主营业务分行业情况,39,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425055.PDF,manual
688599,天合光能,star,revenue_by_region,True,usable,table cell found on page,主营业务分地区情况,39,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425055.PDF,manual
688599,天合光能,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额1,605,048.72 万元，占年度销售总额19.99%；",42,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425055.PDF,manual
688599,天合光能,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额1,040,274.32 万元，占年度采购总额14.68%；",43,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425055.PDF,manual
688599,天合光能,star,rnd_investment,True,partial,evidence not located on cited PDF page,"研发投入合计 5,557,707,001.55 5,530,456,982.56 0.49 研发投入总额占营业收入 比例（%） 6.92 4.88 增加2.04 个百分 点 研发投入资本化的比重（%） - - 注：以上研发投入与财务报表中的研发费用统计口径存在差异，公司研发投入包括各类新技术、 新产品的研究与开发支出、研发设备等固定资产折旧，以及为满足相关技术产业化运用涉及的中 试等成本费用。…",26,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425055.PDF,manual
688599,天合光能,star,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、经营情况讨论与分析 第一部分：2024 年公司总体经营业绩汇报 2024 年，全球光伏市场在制造端、应用端保持增长，中国光伏产业继续保持全球领先地位， 截至2024 年底，我国光伏累计并网容量达8.86 亿千瓦，巩固国内第二大电源领先优势，成为构 建新型能源体系的关键，对实现双碳目标和保障能源安全具有重大战略价值。中国光伏行业面临 “内卷外堵”的挑战，2024 年的月度组件…,13,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425055.PDF,manual
688625,呈和科技,star,main_business_segments,True,usable,snippet/evidence on page,主要业务、主要产品或服务情况,13,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418551.PDF,manual
688625,呈和科技,star,revenue_by_segment,True,partial,evidence not located on cited PDF page,主营业务分行业、分产品、分地区、分销售模式情况的说明,36,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418551.PDF,manual
688625,呈和科技,star,revenue_by_region,False,partial,table cell found on page,主营业务分地区情况,36,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418551.PDF,manual
688625,呈和科技,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额人民币27,821.80万元，占年度销售总额31.54%；",38,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418551.PDF,manual
688625,呈和科技,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额人民币13,941.37万元，占年度采购总额28.96%；",39,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418551.PDF,manual
688625,呈和科技,star,rnd_investment,True,partial,evidence not located on cited PDF page,"研发投入合计 35,372,719.34 33,797,604.95 4.66 研发投入总额占营业收入比例（%） 4.01 4.23 减少0.22 个百分点 研发投入资本化的比重（%） - - - 研发投入总额较上年发生重大变化的原因 □适用√不适用 研发投入资本化的比重大幅变动的原因及其合理性说明 □适用√不适用",26,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418551.PDF,manual
688625,呈和科技,star,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、经营情况讨论与分析 2024 年，在复杂多变的市场环境下，全球化工行业经历着显著的分化与转型。伴随着市场竞争的加剧， 传统油气巨头加速向低碳领域转型，力求在能源结构调整中占据有利地位；而公司所处的化工新材料行业 则凭借着创新驱动，在整体低迷的市场中实现了逆势增长，展现出强劲的发展韧性。 从区域发展来看，亚太市场成为全球化工行业的主要增长极。中国作为全球最大的化工市场之一，尽…,11,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418551.PDF,manual
688513,苑东生物,star,main_business_segments,True,usable,snippet/evidence on page,主营业务成本比上年增长51.54%，具体情况请见下表。,43,http://static.cninfo.com.cn/finalpage/2025-04-25/1223285260.PDF,manual
688513,苑东生物,star,revenue_by_segment,True,usable,table cell found on page,主营业务分行业情况,43,http://static.cninfo.com.cn/finalpage/2025-04-25/1223285260.PDF,manual
688513,苑东生物,star,revenue_by_region,True,usable,table cell found on page,主营业务分地区情况,44,http://static.cninfo.com.cn/finalpage/2025-04-25/1223285260.PDF,manual
688513,苑东生物,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额54,371.65万元，占年度销售总额40.28%；",46,http://static.cninfo.com.cn/finalpage/2025-04-25/1223285260.PDF,manual
688513,苑东生物,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额2,980.53万元，占年度采购总额20.43%；",47,http://static.cninfo.com.cn/finalpage/2025-04-25/1223285260.PDF,manual
688513,苑东生物,star,rnd_investment,False,not_found_missed,anchor '研发投入' on p8 with content,"研发投入金额 研发投入费用化 金额 研发投入资本 化金额 研发投入占营业 收入比例（%） 本期金额较上年同 期变动比例（%） 情况说明 EP-9001A 302.03 302.03 0.22 -26.87 阶段不同费用投入不同 CX1001 1,007.78 1,007.78 0.75 32.65 阶段不同费用投入不同 EP-0186O+A 1,163.70 1,537.46 0.86 - 阶段…",64,http://static.cninfo.com.cn/finalpage/2025-04-25/1223285260.PDF,manual
688513,苑东生物,star,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、经营情况讨论与分析 2024 年以来国内经济复苏仍面临诸多的变化和挑战，我国生物医药行业高质量发展长期向好， 但短、中期仍然面临医疗卫生体制深入改革带来的阵痛和调整，国际市场波动也带来新的挑战。 根据国家统计局的数据，2024 年1-12 月医药制造业的营业收入与上年同期累计值持平，利润的 同比增速为-1.1%，行业增速仍在低位运行。 面对这样的外部经济和产业形势，公司保持…,11,http://static.cninfo.com.cn/finalpage/2025-04-25/1223285260.PDF,manual
002858,力盛体育,szse_main,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 （一）公司从事的主要业务 公司是中国领先的汽车运动运营服务商，中国体育赛事市场化及产业数字化升级的探索先行者。2017 年于深圳证券交 易所上市，是“国家体育产业示范单位”。公司专注于体育运动业务开展，主营业务包括体育赛事经营、体育场馆经营、 市场营销服务、体育俱乐部经营、体育装备制造与销售、数字体育业务等。 在汽车运动领域，公司凭借积累多年的丰富资源与经验优势，形成…,16,http://static.cninfo.com.cn/finalpage/2025-04-24/1223245046.PDF,manual
002858,力盛体育,szse_main,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 体育 436,412,167.81 99.03% 394,505,494.12 97.37% 10.62% 批发和零售业 4,290,882.56 0.97% 10,660,748.26 2.63% -59.75% 分产品 体育场馆经营 113,159,112.27 25.68% 83,670,520.26 20.65% 35.24% 体育赛事经营 269,892,021.59 61.2…",36,http://static.cninfo.com.cn/finalpage/2025-04-24/1223245046.PDF,manual
002858,力盛体育,szse_main,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 境内 234,771,247. 06 196,484,677. 44 16.31% 1.89% -0.78% 2.25% 境外 205,931,803. 31 142,331,314. 23 30.88% 17.85% 20.14% -1.32% 分销售模式 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数据 □适用 不适用 （3） 公司…",36,http://static.cninfo.com.cn/finalpage/2025-04-24/1223245046.PDF,manual
002858,力盛体育,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,38,http://static.cninfo.com.cn/finalpage/2025-04-24/1223245046.PDF,manual
002858,力盛体育,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,38,http://static.cninfo.com.cn/finalpage/2025-04-24/1223245046.PDF,manual
002858,力盛体育,szse_main,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,40,http://static.cninfo.com.cn/finalpage/2025-04-24/1223245046.PDF,manual
002858,力盛体育,szse_main,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 根据国家统计局发布的《国民经济行业分类》（GB/T 4754-2017），公司所属行业为体育行业。 公司专注于体育运动业务开展，以体育赛事经营、体育场馆经营、市场营销服务、体育俱乐部经营、体育装备制造与 销售与数字体育为主要经营业务，持续布局体育产业多元化业务版图，业务体系与体育产业、汽车运动、赛事经济、数字 经济等行业政策密切相关。 1、体育产业…,12,http://static.cninfo.com.cn/finalpage/2025-04-24/1223245046.PDF,manual
000668,荣丰控股,szse_main,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中房地产业的披露要求 报告期内，公司主营业务为房地产开发与经营、跨境物流业务。 （一）房地产业务 报告期内，公司无新增土地储备及新开发项目，目前仅持有长春国际金融中心项目，该项目位于长春市南关区人民大 街与解放大路交汇处，规划用地面积3.26 万平米，总建筑面积29.15 万平米，主楼高度为226…,10,http://static.cninfo.com.cn/finalpage/2025-04-29/1223381579.PDF,manual
000668,荣丰控股,szse_main,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 房地产销售收入 48,476,117.20 36.32% 82,802,159.64 70.65% -41.46% 出租物业收入 33,768,797.51 25.30% 34,402,943.97 29.35% -1.84% 电商直播业务收 入 12,053,494.49 9.03% 100.00% 跨境物流业务收 入 39,004,979.27 29.23% 100.00% 其他 1…",12,http://static.cninfo.com.cn/finalpage/2025-04-29/1223381579.PDF,manual
000668,荣丰控股,szse_main,revenue_by_region,False,wrong,evidence not on cited page,分地区 分销售模式,12,http://static.cninfo.com.cn/finalpage/2025-04-29/1223381579.PDF,manual
000668,荣丰控股,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,14,http://static.cninfo.com.cn/finalpage/2025-04-29/1223381579.PDF,manual
000668,荣丰控股,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,14,http://static.cninfo.com.cn/finalpage/2025-04-29/1223381579.PDF,manual
000668,荣丰控股,szse_main,rnd_investment,False,not_found_missed,anchor '研发投入' on p15 with content,"研发投入 □适用不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 182,384,765.70 139,740,612.00 30.52% 经营活动现金流出小计 167,874,793.96 136,129,054.49 23.32% 经营活动产生的现金流量净 额 14,509,971.74 3,611,557.51 301.76% 投资活动现金流…",15,http://static.cninfo.com.cn/finalpage/2025-04-29/1223381579.PDF,manual
000668,荣丰控股,szse_main,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中房地产业的披露要求 2024 年，我国房地产市场整体仍呈现调整态势，开发投资额、开竣工面积、销售面积、销售额继续下降，筑底行情仍 在持续，行业政策走向从松绑限制性规定到出台刺激性政策。前三季度新房销售同比下降明显，9 月26 日政治局会议提出 “要促进房地产市场止跌回稳”，释…,10,http://static.cninfo.com.cn/finalpage/2025-04-29/1223381579.PDF,manual
000878,云南铜业,szse_main,main_business_segments,True,usable,snippet/evidence on page,主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数据,25,http://static.cninfo.com.cn/finalpage/2025-03-26/1222895541.PDF,manual
000878,云南铜业,szse_main,revenue_by_segment,False,wrong,evidence not on cited page,"分行业 工业及非贸易收入 103,367,861,756.14 58.07% 100,818,331,700.38 68.59% 2.53% 贸易收入 74,644,412,114.13 41.93% 46,166,221,989.82 31.41% 61.69% 分产品 阴极铜 132,823,028,876.08 74.61% 113,466,969,708.60 77.20% 17.06%…",24,http://static.cninfo.com.cn/finalpage/2025-03-26/1222895541.PDF,manual
