company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
688081,兴图新科,star,rnd_investment,False,not_found_missed,anchor '研发投入合计' on p29 with content,"研发投入合计 40,751,381.81 39,968,286.82 1.96 研发投入总额占营业收入 比例（%） 26.64 26.75 减少0.11 个百分 点 研发投入资本化的比重（%） 12.55 19.77 减少7.22 个百分 点 注：公司本期按受益对象确认股份支付交易成本费用，同时对上年同期数进行了调整，调增上年 同期管理费用1,204,613.91 元，调减上年同期销售费用648…",29,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,manual
688081,兴图新科,star,mda,True,partial,evidence not located on cited PDF page,"管理层讨论与分析 一、经营情况讨论与分析 2024 年，是公司发展历程中取得重点突破的一年。在市场探索方面，不断挖掘新的市场机遇， 拓宽了业务版图；在产品研发上，我们持续创新，加大研发投入，推出了一系列具有竞争力的新 产品；在团队建设上，我们注重人才培养与引进，打造了一支高素质、专业化的团队，为公司的 长远发展奠定了坚实基础。 （一）报告期内的主要经营情况 报告期内，公司实现营业收入15,299…",11,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,manual
688251,井松智能,star,main_business_segments,False,partial,status=partial with some content,"主营业务 与井松智 能主营业 务的关系 高唐穗融七号 管理服务合伙 企业（有限合 伙） 农银 资本 管理 有限 公司 有限 合伙 企业 2021-12-09 32,740.36 - 山东省聊城 市高唐县人 和街道光明 东路15 号南 一门290 米 企业管理 咨询；企业 管理 与井松智 能主营业 务无关 江苏星链激光 科技有限责任 公司 徐剑 秋 有限 责任 公司 (自然 人投 资或 控股) 2…",72,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,revenue_by_segment,False,partial,status=partial,主营业务分行业情况,62,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,revenue_by_region,False,partial,status=partial,主营业务分地区情况,62,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额37,490.09万元，占年度销售总额44.84%；",64,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额23,021.54万元，占年度采购总额30.14%；",65,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,rnd_investment,False,partial,status=partial,"研发费用7,090.92",13,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688251,井松智能,star,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 井松智能作为智慧物流系统解决方案与制造提供商，专注于为客户提供智能仓储、智能搬运、 智能配送、智能工厂、系统平台等核心业务的全方位服务。秉承着“我们井井有条、客户轻轻松 松”的市场理念，彰显了公司对于提供高效、便捷的解决方案的承诺。 公司致力于帮助客户提升物流效率、降低成本、提高竞争力，通过专家级的定制化软硬一体 的方案咨询与规划设计、软件研发与设备制造…,13,http://static.cninfo.com.cn/finalpage/2025-04-26/1223324505.PDF,automated
688278,特宝生物,star,main_business_segments,True,usable,substantive in-region snippet (len=319),主营业务社会贡献与行业关键指标,77,http://static.cninfo.com.cn/finalpage/2025-03-28/1222926573.PDF,automated
688278,特宝生物,star,revenue_by_segment,False,partial,status=partial,主营业务分行业、分产品、分地区、分销售模式情况的说明,36,http://static.cninfo.com.cn/finalpage/2025-03-28/1222926573.PDF,automated
688278,特宝生物,star,revenue_by_region,False,partial,status=partial,主营业务分地区情况,36,http://static.cninfo.com.cn/finalpage/2025-03-28/1222926573.PDF,automated
688278,特宝生物,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额173,588.13 万元，占年度销售总额60.98%；",38,http://static.cninfo.com.cn/finalpage/2025-03-28/1222926573.PDF,automated
688278,特宝生物,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额7,168.33 万元，占年度采购总额6.38%；",39,http://static.cninfo.com.cn/finalpage/2025-03-28/1222926573.PDF,automated
688278,特宝生物,star,rnd_investment,False,partial,status=partial,"研发投入合计 342,487,793.87 279,954,699.77 22.34 研发投入总额占营业收入比例（%） 12.16 13.33 减少1.17 个百分点 研发投入资本化的比重（%） 13.95 17.85 减少3.90 个百分点 研发投入总额较上年发生重大变化的原因 □适用 √不适用 研发投入资本化的比重大幅变动的原因及其合理性说明 □适用 √不适用",26,http://static.cninfo.com.cn/finalpage/2025-03-28/1222926573.PDF,automated
688278,特宝生物,star,mda,True,usable,substantive in-region snippet (len=315),经营情况讨论与分析”及“二、报告期内公司所从事的主要业务、经营模式、行业情况及研发情,77,http://static.cninfo.com.cn/finalpage/2025-03-28/1222926573.PDF,automated
688302,海创药业,star,main_business_segments,False,partial,status=partial with some content,报告期内公司从事的主要业务、经,49,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,automated
688302,海创药业,star,revenue_by_segment,False,partial,status=partial,主营业务分行业、分产品、分地区、分销售模式情况,44,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,automated
688302,海创药业,star,revenue_by_region,False,partial,status=partial,分地区、分销售模式情况,44,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,automated
688302,海创药业,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户销售额36.68万元，占年度销售总额100.00%；,44,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,automated
688302,海创药业,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额5,562.45万元，占年度采购总额42.50%；",45,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,automated
688302,海创药业,star,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"研发投入合计 174,031,725.15 248,268,044.24 -29.90 研发投入总额占营业收入比 例（%） 47,441.25 不适用 不适用 研发投入资本化的比重 （%） - - 不适用 注：公司主要产品处于新药上市申请评审阶段或研发阶段，尚未形成药品销售收入，研发投入占 营业收入比例不具有参考性。 研发投入总额较上年发生重大变化的原因 √适用□不适用 主要是本报告期氘恩扎鲁胺…",32,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,automated
688302,海创药业,star,mda,True,usable,substantive in-region snippet (len=320),"管理层讨论与分析 一、经营情况讨论与分析 报告期内，公司多项工作顺利推进，取得多项里程碑进展，重点工作情况如下： 1.积极推进研发项目，在研药物实现多项里程碑进展 2024 年，公司研发投入金额17,403.17 万元，较2023 年同比减少29.90%。公司研发流程不 断优化，研发项目管理和研发效率得到提升。截至本报告披露日，公司拥有9 项创新药物的在研 项目，核心产品治疗前列腺癌症的HC-1…",13,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,automated
688309,恒誉环保,star,main_business_segments,True,wrong,financial/legal boilerplate,主要业务、经营模式、行业情况及研发情况说明”。,44,http://static.cninfo.com.cn/finalpage/2025-07-16/1224177276.PDF,automated
688309,恒誉环保,star,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,37,http://static.cninfo.com.cn/finalpage/2025-07-16/1224177276.PDF,automated
688309,恒誉环保,star,revenue_by_region,False,wrong,fails revenue_table_plausible,主营业务分地区情况,37,http://static.cninfo.com.cn/finalpage/2025-07-16/1224177276.PDF,automated
688309,恒誉环保,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额11,178.14 万元，占年度销售总额72.15%；",40,http://static.cninfo.com.cn/finalpage/2025-07-16/1224177276.PDF,automated
688309,恒誉环保,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额2,359.79万元，占年度采购总额31.85%；",41,http://static.cninfo.com.cn/finalpage/2025-07-16/1224177276.PDF,automated
688309,恒誉环保,star,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"研发投入合计 10,292,576.24 12,402,594.88 -17.01 研发投入总额占营业收入比 例（%） 6.64 7.57 减少0.93 个百分点 研发投入资本化的比重（%） 研发投入总额较上年发生重大变化的原因 □适用√不适用 研发投入资本化的比重大幅变动的原因及其合理性说明 □适用√不适用 4、在研项目情况 √适用□不适用 单位：万元 序 号 项目名称 预计总 投资规 模 本…",28,http://static.cninfo.com.cn/finalpage/2025-07-16/1224177276.PDF,automated
688309,恒誉环保,star,mda,True,usable,substantive in-region snippet (len=320),"管理层讨论与分析 一、经营情况讨论与分析 2024 年度，公司积极应对复杂的内外部环境，围绕新质生产力加强科技创新，提升企业技 术优势，依托全球领先的应用创新能力，为全球客户提供了更具竞争力的有机废弃物资源化整体 解决方案。报告期内公司实现营业收入15,493.95 万元，较上年同期下降5.48%。实现归属于上 市公司股东的净利润1,742.16 万元，较上年同期下降4.00%。实现归属于上市公…",11,http://static.cninfo.com.cn/finalpage/2025-07-16/1224177276.PDF,automated
688322,奥比中光,star,main_business_segments,True,usable,substantive in-region snippet (len=147),主要业务、主要产品或服务情况,19,http://static.cninfo.com.cn/finalpage/2025-04-22/1223193281.PDF,automated
688322,奥比中光,star,revenue_by_segment,True,usable,5 data rows with numerics,主营业务分行业、分产品、分地区、分销售模式情况的说明,49,http://static.cninfo.com.cn/finalpage/2025-04-22/1223193281.PDF,automated
688322,奥比中光,star,revenue_by_region,True,usable,4 data rows with numerics,主营业务分地区情况,49,http://static.cninfo.com.cn/finalpage/2025-04-22/1223193281.PDF,automated
688322,奥比中光,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额29,078.76万元，占年度销售总额51.53%；",52,http://static.cninfo.com.cn/finalpage/2025-04-22/1223193281.PDF,automated
688322,奥比中光,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额6,792.85万元，占年度采购总额17.53%；",52,http://static.cninfo.com.cn/finalpage/2025-04-22/1223193281.PDF,automated
688322,奥比中光,star,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"研发投入合计 204,334,542.16 300,810,107.37 -32.07 研发投入总额占营业收入比例（%） 36.20 83.56 减少47.36 个百分点 研发投入资本化的比重（%）",36,http://static.cninfo.com.cn/finalpage/2025-04-22/1223193281.PDF,automated
688322,奥比中光,star,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 2024 年，公司围绕既定战略和年度目标重点拓展刚需领域市场，加快3D 视觉感知技术在各 行各业的应用落地。在经营层面，公司全面落实“提质增效重回报”行动方案，深化精益生产和 技术创新，推动产能利用率稳步提升，实现降本增效目标，整体经营质量持续改善；在产品和技 术层面，公司通过持续优化产品性能，推出兼具差异化和性价比优势的新产品，进一步巩固了技 术优势；…,14,http://static.cninfo.com.cn/finalpage/2025-04-22/1223193281.PDF,automated
831768,拾比佰,bse,main_business_segments,True,partial,evidence not located on cited PDF page,业务概要 商业模式报告期内变化情况： 公司一直致力于金属外观复合材料的研发、生产、销售及应用拓展。公司所处的金属外观复合材料 行业属于新材料行业，偏向于材料的应用方面。通过自主研发并经过多年的技术积累，公司目前已经掌 握复合与工艺控制技术、远红外辐射加热技术、耐热金属外观复合材料复合技术、定位涂覆技术、高阻 隔高加工性薄膜层压金属复合技术、IN-LINE 在线剪切系统工艺技术等工艺控制核心关键技…,12,http://static.cninfo.com.cn/finalpage/2025-04-23/1223240513.PDF,manual
831768,拾比佰,bse,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分产品 营业收入 营业成本 毛利 率% 营业收入 比上年同 期 增减% 营业成 本比上 年同期 增减% 毛利率比 上年同期 增减 PCM 板 915,482,749.34 881,170,211.28 3.75% 62.60% 56.87% 增加3.52 个百分点 VCM 板 613,842,258.74 542,907,062.39 11.56% 24.41% 15.56% 增加6.78 个百…",21,http://static.cninfo.com.cn/finalpage/2025-04-23/1223240513.PDF,manual
831768,拾比佰,bse,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 境内 1,265,686,481.06 1,215,060,125.58 4.00% 38.43% 34.28% 增加2.97个 百分点 境外 361,356,136.89 300,300,966.99 16.90% 63.08% 51.47% 增加6.37个 百分点 合…",21,http://static.cninfo.com.cn/finalpage/2025-04-23/1223240513.PDF,manual
831768,拾比佰,bse,top_customers,True,partial,ratio/amount without clear top-N evidence keyword,主要客户情况,22,http://static.cninfo.com.cn/finalpage/2025-04-23/1223240513.PDF,manual
831768,拾比佰,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,22,http://static.cninfo.com.cn/finalpage/2025-04-23/1223240513.PDF,manual
831768,拾比佰,bse,rnd_investment,True,partial,evidence not located on cited PDF page,"研发支出金额 55,453,906.17 35,668,387.80 研发支出占营业收入的比例 3.41% 3.14% 研发支出资本化的金额 0 0 资本化研发支出占研发支出的比例 0% 0% 资本化研发支出占当期净利润的比例 0% 0% 研发投入总额占营业收入的比重较上年发生显著变化的原因 □适用 √不适用 研发投入资本化率变化情况及其合理性说明 □适用 √不适用 2、 研发人员情况： 教育程…",26,http://static.cninfo.com.cn/finalpage/2025-04-23/1223240513.PDF,manual
831768,拾比佰,bse,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司一直致力于金属外观复合材料的研发、生产、销售及应用拓展。公司所处的金属外观复合材料 行业属于新材料行业，偏向于材料的应用方面。通过自主研发并经过多年的技术积累，公司目前已经掌 握复合与工艺控制技术、远红外辐射加热技术、耐热金属外观复合材料复合技术、定位涂覆技术、高阻 隔高加工性薄膜层压金属复合技术、IN-LINE 在线剪切系统工艺…,12,http://static.cninfo.com.cn/finalpage/2025-04-23/1223240513.PDF,manual
920855,浙江大农,bse,main_business_segments,True,partial,evidence not located on cited PDF page,"业务概要 商业模式报告期内变化情况： 公司专注于高压清洗机相关产品的的研发、生产和销售,凭借技术优势、产品优势、产业集群优势 等关键要素，以高压柱塞泵、高压清洗机和清洗机附件为核心产品，面向日本KOSHIN LTD.、美国Mi-T-M CORPORATION 等国际知名大客户，大部分产品以ODM/OEM 的销售模式销售给客户。 报告期内，公司以外销为主，公司在国外有较好的市场营销网络和优质的客户…",11,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222219.PDF,manual
920855,浙江大农,bse,revenue_by_segment,True,wrong,evidence not on cited page,"分产品 营业收入 营业成本 毛利 率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 清洗机械及附件 183,509,756.28 131,536,986.72 28.32% 9.04% 9.14% 减少0.07个 百分点",14,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222219.PDF,manual
920855,浙江大农,bse,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本比 上年同期 增减% 毛利率比上 年同期增减 内销 78,969,852.35 47,255,986.37 40.16% 32.61% 39.06% 减少2.78个 百分点 外销 183,369,411.70 134,285,810.89 26.77% -3.57% -1.74% 减少1.36个 百分点 合计 262,3…",15,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222219.PDF,manual
920855,浙江大农,bse,top_customers,False,partial,status=partial,主要客户所在国的政治经济环境、贸易政策等发生重大变化，也将对公,22,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222219.PDF,manual
920855,浙江大农,bse,top_suppliers,False,partial,status=partial,主要供应商情况,15,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222219.PDF,manual
920855,浙江大农,bse,rnd_investment,True,partial,evidence not located on cited PDF page,"研发支出金额 12,812,638.83 12,500,139.43 研发支出占营业收入的比例 4.88% 5.01% 研发支出资本化的金额 0.00 0.00 资本化研发支出占研发支出的比例 - - 资本化研发支出占当期净利润的比例 - - 研发投入总额占营业收入的比重较上年发生显著变化的原因 □适用 √不适用 研发投入资本化率变化情况及其合理性说明 □适用 √不适用 2、 研发人员情况： 教…",18,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222219.PDF,manual
920855,浙江大农,bse,mda,True,partial,evidence not located on cited PDF page,"管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司专注于高压清洗机相关产品的的研发、生产和销售,凭借技术优势、产品优势、产业集群优势 等关键要素，以高压柱塞泵、高压清洗机和清洗机附件为核心产品，面向日本KOSHIN LTD.、美国Mi-T-M CORPORATION 等国际知名大客户，大部分产品以ODM/OEM 的销售模式销售给客户。 报告期内，公司以外销为主，公司在国外有较好的…",11,http://static.cninfo.com.cn/finalpage/2025-04-22/1223222219.PDF,manual
430139,华岭股份,bse,main_business_segments,True,partial,evidence not located on cited PDF page,业务概要 商业模式报告期内变化情况： 公司是一家独立的专业集成电路测试企业，为各类集成电路企业提供优质、经济和高效的测试整 体解决方案及多种增值服务，并以此获取经营收入及利润。业务主要包括：测试技术研究、测试软硬 件开发、测试装备研制、测试验证分析、晶圆测试、集成电路成品测试、系统级测试、可靠性试验、 自有设备租赁。公司是经国家认定的高新技术企业，拥有CMA 计量认证证书、CNAS 国家实验室认…,11,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,revenue_by_segment,False,wrong,evidence not on cited page,分产品 营业收入 营业成本 毛利率% 营业收入 比上年同 营业成本 比上年同 毛利率比上 年同期增减,15,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 中国大陆 270,227,735.76 210,740,068.08 22.01% -12.03% 40.35% 减少29.11 个百分点 其他 6,047,816.24 4,716,455.93 22.01% -27.09% 16.34% 减少29.11 个百分点 合计…",16,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,top_customers,False,partial,status=partial,主要客户的测试服务合,25,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,top_suppliers,False,partial,status=partial,主要供应商情况,16,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,rnd_investment,True,partial,evidence not located on cited PDF page,"研发支出金额 58,928,063.52 67,051,167.49 研发支出占营业收入的比例 21.33% 21.25% 研发支出资本化的金额 - - 资本化研发支出占研发支出的比例 - - 资本化研发支出占当期净利润的比例 - - 研发投入总额占营业收入的比重较上年发生显著变化的原因 □适用 √不适用 研发投入资本化率变化情况及其合理性说明 □适用 √不适用 2、 研发人员情况： 教育程度…",21,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
430139,华岭股份,bse,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司是一家独立的专业集成电路测试企业，为各类集成电路企业提供优质、经济和高效的测试整 体解决方案及多种增值服务，并以此获取经营收入及利润。业务主要包括：测试技术研究、测试软硬 件开发、测试装备研制、测试验证分析、晶圆测试、集成电路成品测试、系统级测试、可靠性试验、 自有设备租赁。公司是经国家认定的高新技术企业，拥有CMA 计量认证证书…,11,http://static.cninfo.com.cn/finalpage/2025-03-25/1222897270.PDF,manual
832225,利通科技,bse,main_business_segments,False,partial,status=partial with some content,主营业务收入,126,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,revenue_by_segment,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,revenue_by_region,False,partial,status=partial,按地区划分,126,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五大客户的应收账款占本公司应收账款总额的38.99%（2023 年：,136,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,top_suppliers,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,rnd_investment,False,not_found_correct,anchor not found in first 100 pages,研发费用加计扣除所得税优惠政策,105,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,mda,False,wrong,too short (len=8),管理层讨论与分析,11,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
688710,益诺思,star,main_business_segments,True,usable,snippet/evidence on page,主营业务分地区情况：,38,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425153.PDF,manual
688710,益诺思,star,revenue_by_segment,True,usable,table cell found on page,主营业务分行业情况,37,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425153.PDF,manual
688710,益诺思,star,revenue_by_region,True,usable,table cell found on page,主营业务分地区情况,37,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425153.PDF,manual
688710,益诺思,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额27,789.68万元，占年度销售总额24.34%；",39,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425153.PDF,manual
688710,益诺思,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额22,532.65万元，占年度采购总额61.93%；",39,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425153.PDF,manual
688710,益诺思,star,rnd_investment,True,partial,evidence not located on cited PDF page,"研发投入合计 60,532,495.25 60,434,156.82 0.16 研发投入总额占营业收入比例（%） 5.30 5.82 减少0.52 个百分点 研发投入资本化的比重（%） 研发投入总额较上年发生重大变化的原因 □适用√不适用 研发投入资本化的比重大幅变动的原因及其合理性说明 □适用√不适用",24,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425153.PDF,manual
688710,益诺思,star,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、经营情况讨论与分析 2024 年国内医药行业在投融资放缓的背景下，呈现出“结构性分化、整合加速、政策驱动” 的复杂格局。CRO 市场机遇与挑战并存，虽然行业竞争加剧，对行业短期发展构成压力，但长期 增长逻辑未变，政策支持和技术升级有望推动行业复苏。在此背景下，公司秉承“科学引领、质 量唯先、诚信敬业、合作共赢”的核心价值观，以科学为引领、以客户为中心，充分发挥“十四 五”发…,12,http://static.cninfo.com.cn/finalpage/2025-04-30/1223425153.PDF,manual
688787,海天瑞声,star,main_business_segments,True,usable,snippet/evidence on page,公司主要从事训练数据的研发设计、生产及销售业务，所提供的产品和服务主要以数据的形,48,http://static.cninfo.com.cn/finalpage/2025-04-26/1223328731.PDF,manual
688787,海天瑞声,star,revenue_by_segment,True,partial,evidence not located on cited PDF page,主营业务分行业、分产品、分地区、分销售模式情况的说明,51,http://static.cninfo.com.cn/finalpage/2025-04-26/1223328731.PDF,manual
688787,海天瑞声,star,revenue_by_region,False,partial,table cell found on page,主营业务分地区情况,51,http://static.cninfo.com.cn/finalpage/2025-04-26/1223328731.PDF,manual
688787,海天瑞声,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额10,333.09万元，占年度销售总额43.59%；",55,http://static.cninfo.com.cn/finalpage/2025-04-26/1223328731.PDF,manual
688787,海天瑞声,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额4,077.16万元，占年度采购总额36.67%；",55,http://static.cninfo.com.cn/finalpage/2025-04-26/1223328731.PDF,manual
688787,海天瑞声,star,rnd_investment,True,partial,evidence not located on cited PDF page,"研发投入合计 63,439,063.17 58,490,890.78 8.46 研发投入总额占营业收入比 例（%） 26.76 34.40 减少7.64 个百分 点 研发投入资本化的比重（%） - - 研发投入总额较上年发生重大变化的原因 □适用√不适用 研发投入资本化的比重大幅变动的原因及其合理性说明 □适用√不适用",39,http://static.cninfo.com.cn/finalpage/2025-04-26/1223328731.PDF,manual
688787,海天瑞声,star,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、经营情况讨论与分析 2024 年，受益于多模态大模型的快速发展以及“AI+”在应用端的进一步落地，全球训练数 据需求快速增长。一方面，大模型语音交互需求持续攀升，公司凭借多年在语音数据方面的积累， 获得以智能终端厂商、科技互联网公司等为代表的国内外科技巨头多类语音数据订单，带动大模 型相关业务收入快速增加，并成为公司收入增长的核心引擎。另一方面，为更好拥抱新一轮全球 化市场…,14,http://static.cninfo.com.cn/finalpage/2025-04-26/1223328731.PDF,manual
688347,华虹宏力,star,main_business_segments,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,revenue_by_segment,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,revenue_by_region,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,top_customers,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,top_suppliers,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,rnd_investment,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,mda,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
000906,浙商中拓,szse_main,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 公司所属行业为现代服务业中的生产性服务业，核心主业为面向产业客户的供应链集成 服务。公司聚焦于各类基建和制造业客户的供应链需求痛点，融合公司全国线下网络和数智 化运营平台，协同整合社会仓储、运输及加工等资源，为供应链客户提供端到端的产销衔接、 库存管理、物流配送、生产加工、产业金融、价格管理、生产管理和咨询、数字化等全链条 集成化和一站式服务，致力于成为“世界一流的产…,14,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243085.PDF,manual
000906,浙商中拓,szse_main,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 供应链集成服务 200,579,006,032.79 198,374,192,041.65 1.10% -0.37% 0.08% -0.44% 其他行业 1,321,989,771.88 1,255,813,676.37 5.01% -24.21% -21.98% -2.71% 分产品 大宗-黑色供应链 137,913,678,698.31 136,957,881,117.51 0.69…",25,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243085.PDF,manual
000906,浙商中拓,szse_main,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 境内 168,744,417,749.01 167,095,099,773.56 0.98% -7.45% -6.86% -0.62% 境外 42,439,577,428.19 41,817,905,316.99 1.46% 44.52% 43.94% 0.39% 分部间抵销 -9,282,999,372.53 -9,282,999,372.53 不适用 不适用 不适用 不适用 分销售模…",25,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243085.PDF,manual
000906,浙商中拓,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,27,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243085.PDF,manual
000906,浙商中拓,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,28,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243085.PDF,manual
000906,浙商中拓,szse_main,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,29,http://static.cninfo.com.cn/finalpage/2025-04-24/1223243085.PDF,manual
