company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
688051,佳华科技,star,rnd_investment,False,partial,status=partial,"研发投入合计 52,629,662.57 77,963,775.36 -32.49 研发投入总额占营业收入比 例（%） 17.52 24.18 减少6.66 个百分 点 研发投入资本化的比重（%） 7.86 - 增加7.86 个百分 点 研发投入总额较上年发生重大变化的原因 √适用□不适用 主要系研发人员减少，工资薪金较上年同期减少所致。 研发投入资本化的比重大幅变动的原因及其合理性说明 √适用…",63,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423775.PDF,automated
688051,佳华科技,star,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析(四)核心技术与研发进展”。,115,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423775.PDF,automated
688081,兴图新科,star,main_business_segments,True,usable,substantive in-region snippet (len=273),主要业务、主要产品或服务情况,15,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业、分产品、分地区、分销售模式情况的说明,49,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,revenue_by_region,True,usable,6 data rows with numerics,主营业务分地区情况,49,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额7,126.51 万元，占年度销售总额46.58%；",52,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额2,458.24 万元，占年度采购总额29.09%；",52,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入合计 40,751,381.81 39,968,286.82 1.96 研发投入总额占营业收入 比例（%） 26.64 26.75 减少0.11 个百分 点 研发投入资本化的比重（%） 12.55 19.77 减少7.22 个百分 点 注：公司本期按受益对象确认股份支付交易成本费用，同时对上年同期数进行了调整，调增上年 同期管理费用1,204,613.91 元，调减上年同期销售费用648…",29,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688081,兴图新科,star,mda,True,usable,substantive in-region snippet (len=315),"管理层讨论与分析 一、经营情况讨论与分析 2024 年，是公司发展历程中取得重点突破的一年。在市场探索方面，不断挖掘新的市场机遇， 拓宽了业务版图；在产品研发上，我们持续创新，加大研发投入，推出了一系列具有竞争力的新 产品；在团队建设上，我们注重人才培养与引进，打造了一支高素质、专业化的团队，为公司的 长远发展奠定了坚实基础。 （一）报告期内的主要经营情况 报告期内，公司实现营业收入15,299…",11,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,automated
688143,长盈通,star,main_business_segments,True,usable,substantive in-region snippet (len=320),公司主要从事光纤陀螺核心器件光纤环及特种光纤相关产品的研发、生产和销售。,30,http://static.cninfo.com.cn/finalpage/2025-04-11/1223057272.PDF,automated
688143,长盈通,star,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,66,http://static.cninfo.com.cn/finalpage/2025-04-11/1223057272.PDF,automated
688143,长盈通,star,revenue_by_region,True,usable,4 data rows with numerics,主营业务分地区情况,67,http://static.cninfo.com.cn/finalpage/2025-04-11/1223057272.PDF,automated
688143,长盈通,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额14,257.81万元，占年度销售总额43.11%；",72,http://static.cninfo.com.cn/finalpage/2025-04-11/1223057272.PDF,automated
688143,长盈通,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额4,468.84万元，占年度采购总额26.26%；",73,http://static.cninfo.com.cn/finalpage/2025-04-11/1223057272.PDF,automated
688143,长盈通,star,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"研发投入合计 33,877,038.34 33,559,423.91 0.95 研发投入总额占营业收入比 例（%） 10.24 15.24 减少5.00 个百分点 研发投入资本化的比重（%） 研发投入总额较上年发生重大变化的原因 □适用√不适用 研发投入资本化的比重大幅变动的原因及其合理性说明 □适用√不适用",43,http://static.cninfo.com.cn/finalpage/2025-04-11/1223057272.PDF,automated
688143,长盈通,star,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 公司是国内专业从事光纤陀螺核心器件光纤环及其综合解决方案研发、生产、销售和服务的 国家级专精特新“小巨人”企业，光纤陀螺是军用光纤惯性导航系统的核心部件，广泛应用于战 术武器、战略导弹、军机、舰艇、装甲车、载具平台、航天器、火箭等装备。公司以光纤环等特 种光器件为核心，形成包括光器件相关的特种光纤、新型材料、机电设备、光电系统和计量检测 服务在内的“5+…,14,http://static.cninfo.com.cn/finalpage/2025-04-11/1223057272.PDF,automated
832982,锦波生物,bse,main_business_segments,True,partial,evidence not located on cited PDF page,业务概要 商业模式报告期内变化情况： 公司基于生命科学，应用结构生物学、蛋白质理性设计等前沿技术，系统性从事功能蛋白结构解析、 功能发现、创新设计、规模化产业化及应用研究。公司被评为国家级专精特新“小巨人”企业、山西省 重点产业链合成生物产业链“链主”企业。 公司的核心业务为以A 型重组人源化胶原蛋白为核心原材料制备的高端植入级医疗器械的研发、生 产及销售。公司终端产品主要应用于注射类医学抗衰老…,13,http://static.cninfo.com.cn/finalpage/2025-04-21/1223198317.PDF,manual
832982,锦波生物,bse,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分产品 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 单一材料 医疗器械 1,128,319,488.40 35,775,453.08 96.83% 99.69% 42.54% 增加1.27 个 百分点 复合材料 医疗器械 125,306,587.03 26,577,511.74 78.79% 9.03% 24.75% 减少…",19,http://static.cninfo.com.cn/finalpage/2025-04-21/1223198317.PDF,manual
832982,锦波生物,bse,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 华北地区 663,471,153.05 53,074,991.85 92.00% 134.80% 73.52% 增加2.82 个 百分点 华东地区 423,636,562.77 32,308,707.69 92.37% 52.85% 36.82% 增加0.89 个 百分点…",20,http://static.cninfo.com.cn/finalpage/2025-04-21/1223198317.PDF,manual
832982,锦波生物,bse,top_customers,True,usable,top-N keyword in value sentence,主要客户情况,21,http://static.cninfo.com.cn/finalpage/2025-04-21/1223198317.PDF,manual
832982,锦波生物,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,21,http://static.cninfo.com.cn/finalpage/2025-04-21/1223198317.PDF,manual
832982,锦波生物,bse,rnd_investment,True,partial,evidence not located on cited PDF page,"研发支出金额 123,000,637.46 103,616,895.81 研发支出占营业收入的比例 8.52% 13.28% 研发支出资本化的金额 51,787,418.63 18,639,909.34 资本化研发支出占研发支出的比例 42.10% 17.99% 资本化研发支出占当期净利润的比例 7.08% 6.24% 研发投入总额占营业收入的比重较上年发生显著变化的原因 □适用 √不适用 研发…",25,http://static.cninfo.com.cn/finalpage/2025-04-21/1223198317.PDF,manual
832982,锦波生物,bse,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司基于生命科学，应用结构生物学、蛋白质理性设计等前沿技术，系统性从事功能蛋白结构解析、 功能发现、创新设计、规模化产业化及应用研究。公司被评为国家级专精特新“小巨人”企业、山西省 重点产业链合成生物产业链“链主”企业。 公司的核心业务为以A 型重组人源化胶原蛋白为核心原材料制备的高端植入级医疗器械的研发、生 产及销售。公司终端产品主…,13,http://static.cninfo.com.cn/finalpage/2025-04-21/1223198317.PDF,manual
830799,艾融软件,bse,main_business_segments,True,partial,evidence not located on cited PDF page,业务概要 商业模式报告期内变化情况： 公司是一家向以大型银行为代表的金融行业客户提供人工智能、虚拟现实技术为主的信创解决方 案的新型高科技企业，为金融机构提供的服务按应用领域可分为智能化金融服务及渠道业务类、数字 化基础业务及运营管理业务类、大数据及人工智能创新应用类，涵盖创新业务咨询、IT 系统建设规划、 软硬件开发、大数据运营服务、数据安全等专业解决方案。 公司以“平台级数字化金融系列软件+…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,manual
830799,艾融软件,bse,revenue_by_segment,True,partial,evidence not located on cited PDF page,分产品 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减,25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,manual
830799,艾融软件,bse,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 营业收入 营业成本 毛利率% 营业收入 比上年同 期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 华北地区 327,430,236.75 230,969,967.60 29.46% 0.60% 2.44% 减少1.27 个百分点 华东地区 229,136,400.39 148,410,970.06 35.23% -15.07% -13.81% 减少0.95 个百分点…",26,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,manual
830799,艾融软件,bse,top_customers,False,partial,status=partial,主要客户是银行为主的金融机构及其他大型企业。,77,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,manual
830799,艾融软件,bse,top_suppliers,True,usable,top-N keyword in value sentence,主要供应商情况,27,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,manual
830799,艾融软件,bse,rnd_investment,True,partial,evidence not located on cited PDF page,"研发支出金额 71,209,933.10 70,280,411.10 研发支出占营业收入的比例 11.70% 11.59% 研发支出资本化的金额 1,161,450.04 - 资本化研发支出占研发支出的比例 1.63% - 资本化研发支出占当期净利润的比例 1.75% - 研发投入总额占营业收入的比重较上年发生显著变化的原因 □适用 √不适用 研发投入资本化率变化情况及其合理性说明 √适用 □不…",32,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,manual
830799,艾融软件,bse,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司是一家向以大型银行为代表的金融行业客户提供人工智能、虚拟现实技术为主的信创解决方 案的新型高科技企业，为金融机构提供的服务按应用领域可分为智能化金融服务及渠道业务类、数字 化基础业务及运营管理业务类、大数据及人工智能创新应用类，涵盖创新业务咨询、IT 系统建设规划、 软硬件开发、大数据运营服务、数据安全等专业解决方案。 公司以“平…,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223326056.PDF,manual
832225,利通科技,bse,main_business_segments,False,partial,status=partial with some content,主营业务收入,126,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,revenue_by_segment,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,revenue_by_region,False,partial,status=partial,按地区划分,126,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五大客户的应收账款占本公司应收账款总额的38.99%（2023 年：,136,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,top_suppliers,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,rnd_investment,False,not_found_correct,anchor not found in first 100 pages,研发费用加计扣除所得税优惠政策,105,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
832225,利通科技,bse,mda,False,wrong,too short (len=8),管理层讨论与分析,11,http://static.cninfo.com.cn/finalpage/2025-04-14/1223096706.PDF,manual
833171,国航远洋,bse,main_business_segments,True,partial,evidence not located on cited PDF page,业务概要 商业模式报告期内变化情况： 公司所处行业为水上干散货运输业，主要从事国际远洋、国内沿海和长江中下游航线的干散货运输 业务，是国内干散货运输的大型航运企业之一，拥有与业务相关的国际船舶运输经营权、国际海运辅助 业经营权、水路运输经营权、水路运输服务经营权等业务资质。经过二十余年的发展，公司形成了以航 运业务为主，以船舶管理、商品贸易等相关业务为辅的业务布局。 公司目前拥有巴拿马型和灵便型…,15,http://static.cninfo.com.cn/finalpage/2025-03-24/1222883392.PDF,manual
833171,国航远洋,bse,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分产品 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 航运业务 894,736,853.32 710,463,211.29 20.60% 3.62% -7.53% 增加9.57 个 百分点 船用物料 配件贸易 12,493,466.26 10,964,906.70 12.23% 67.53% 131.34% 减少24.21 个…",26,http://static.cninfo.com.cn/finalpage/2025-03-24/1222883392.PDF,manual
833171,国航远洋,bse,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 营业收入 营业成本 毛利率% 营业收入比 上年同期 增减% 营业成本 比上年同 期 增减% 毛利率比上 年同期增减 境内收入 318,036,311.85 346,460,706.14 -8.94% -17.32% -5.14% 减少13.99 个百分点 境外收入 618,401,752.38 399,517,082.75 35.40% 22.17% -5.87% 增加19.25 个百分…",27,http://static.cninfo.com.cn/finalpage/2025-03-24/1222883392.PDF,manual
833171,国航远洋,bse,top_customers,True,partial,ratio/amount without clear top-N evidence keyword,主要客户的运输合同、发票等，复核收入计,34,http://static.cninfo.com.cn/finalpage/2025-03-24/1222883392.PDF,manual
833171,国航远洋,bse,top_suppliers,True,partial,ratio/amount without clear top-N evidence keyword,主要供应商情况,27,http://static.cninfo.com.cn/finalpage/2025-03-24/1222883392.PDF,manual
833171,国航远洋,bse,rnd_investment,False,not_found_missed,anchor '研发支出金额' on p32 with content,"研发费用 - 0.00% - 0.00% - 财务费用 63,542,755.97 6.79% 25,167,968.39 2.83% 152.47% 信用减值损失 562,206.04 0.06% 54,023.75 0.01% 940.66% 资产减值损失 -30,629,164.86 -3.27% - 0.00% - 其他收益 39,012,571.58 4.17% 20,871,264.…",24,http://static.cninfo.com.cn/finalpage/2025-03-24/1222883392.PDF,manual
833171,国航远洋,bse,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、 业务概要 商业模式报告期内变化情况： 公司所处行业为水上干散货运输业，主要从事国际远洋、国内沿海和长江中下游航线的干散货运输 业务，是国内干散货运输的大型航运企业之一，拥有与业务相关的国际船舶运输经营权、国际海运辅助 业经营权、水路运输经营权、水路运输服务经营权等业务资质。经过二十余年的发展，公司形成了以航 运业务为主，以船舶管理、商品贸易等相关业务为辅的业务布局。 公司…,15,http://static.cninfo.com.cn/finalpage/2025-03-24/1222883392.PDF,manual
688410,山外山,star,main_business_segments,True,partial,evidence not located on cited PDF page,主要业务 公司是专业从事血液净化设备与耗材的研发、生产和销售，并提供连锁血液透析医疗服务的 国家高新技术企业。公司基于原创性血液净化设备的关键核心技术，研发了连续性血液净化设备 （CRRT）、血液透析机以及血液灌流机，并自主研发了血液透析浓缩液、血液透析干粉、血液透 析器、透析液过滤器、连续性血液净化管路、一次性使用血液灌流器等血液净化耗材，产品广泛 应用于治疗各类急慢性肾功能衰竭、尿毒症、多脏…,15,http://static.cninfo.com.cn/finalpage/2025-04-22/1223192394.PDF,manual
688410,山外山,star,revenue_by_segment,True,usable,table cell found on page,主营业务分行业情况,50,http://static.cninfo.com.cn/finalpage/2025-04-22/1223192394.PDF,manual
688410,山外山,star,revenue_by_region,True,usable,table cell found on page,主营业务分地区情况,50,http://static.cninfo.com.cn/finalpage/2025-04-22/1223192394.PDF,manual
688410,山外山,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额6,617.68万元，占年度销售总额11.67%；",54,http://static.cninfo.com.cn/finalpage/2025-04-22/1223192394.PDF,manual
688410,山外山,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额12,349.91万元，占年度采购总额31.64%；",55,http://static.cninfo.com.cn/finalpage/2025-04-22/1223192394.PDF,manual
688410,山外山,star,rnd_investment,True,partial,evidence not located on cited PDF page,"研发投入合计 54,242,152.83 38,031,579.01 42.62 研发投入总额占营业收入比例（%） 9.56 5.51 增加4.05 个百分点 研发投入资本化的比重（%） 0.00 0.94 减少0.94 个百分点 研发投入总额较上年发生重大变化的原因 √适用□不适用 报告期内公司研发投入5,424.22 万元，同比增长42.62%，主要系公司加大对研发队伍的建设 力度，积极吸收…",35,http://static.cninfo.com.cn/finalpage/2025-04-22/1223192394.PDF,manual
688410,山外山,star,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、经营情况讨论与分析 公司是集血液净化设备、血液净化耗材、血透中心智能管理系统和连锁血液透析中心于一体 的国家高新技术企业，为全球肾脏病和危重症患者提供血液净化整体解决方案，属于医疗器械的 血液净化细分领域。血液净化是将患者血液引到体外，利用弥散、对流、吸附等方式清除患者血 液中的有害物质，然后将净化后的血液输回患者体内，从而达到治疗患者疾病的目的。公司主要 为终末期肾脏病(…,13,http://static.cninfo.com.cn/finalpage/2025-04-22/1223192394.PDF,manual
688197,首药控股,star,main_business_segments,True,usable,snippet/evidence on page,公司主要从事1 类创新药的研发，可分为以下研究阶段：药物发现、规范化的临床前研究、,20,http://static.cninfo.com.cn/finalpage/2025-04-28/1223347604.PDF,manual
688197,首药控股,star,revenue_by_segment,False,partial,status=partial,主营业务分行业、分产品、分地区、分销售模式情况的说明,37,http://static.cninfo.com.cn/finalpage/2025-04-28/1223347604.PDF,manual
688197,首药控股,star,revenue_by_region,False,partial,status=partial,分地区、分销售模式情况,37,http://static.cninfo.com.cn/finalpage/2025-04-28/1223347604.PDF,manual
688197,首药控股,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户销售额394.20万元，占年度销售总额100.00%；,38,http://static.cninfo.com.cn/finalpage/2025-04-28/1223347604.PDF,manual
688197,首药控股,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额5,531.71万元，占年度采购总额38.16%；",38,http://static.cninfo.com.cn/finalpage/2025-04-28/1223347604.PDF,manual
688197,首药控股,star,rnd_investment,True,partial,evidence not located on cited PDF page,"研发投入合计 212,681,411.30 202,656,397.40 4.95 研发投入总额占营业收入比 例（%） 5,395.23 3,875.51 增加1,519.72 个百 分点 研发投入资本化的比重（%） 研发投入总额较上年发生重大变化的原因 √适用□不适用 2024 年公司面对创新药物行业政策、人才、技术、资金等竞争要素加速变化的大环境，坚持 高质量、高效率做研发的战略定位，全力推…",29,http://static.cninfo.com.cn/finalpage/2025-04-28/1223347604.PDF,manual
688197,首药控股,star,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、经营情况讨论与分析 2024 年，我国创新药行业在国家政策多维度支持下呈现高质量发展态势，政策体系从研发激 励、审评加速、医保优化到全产业链协同等环节持续发力，“研发—审评—市场—支付”良性生态 循环为行业注入强劲动能；与此同时，当下“同质化、内卷式”的行业竞争、来自国际巨头的挤压， 以及医保控费和价格谈判的压力依旧存在。 面对内外部环境发生的深刻变化，公司管理层及全体员工…,12,http://static.cninfo.com.cn/finalpage/2025-04-28/1223347604.PDF,manual
688347,华虹宏力,star,main_business_segments,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,revenue_by_segment,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,revenue_by_region,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,top_customers,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,top_suppliers,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,rnd_investment,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688347,华虹宏力,star,mda,False,not_found_correct,anchor not found in first 100 pages,,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,manual
688429,时创能源,star,main_business_segments,True,usable,snippet/evidence on page,主要业务包括光伏湿制程辅助品、光伏设备和光伏电池三大板块，在同类产品细分市场,19,http://static.cninfo.com.cn/finalpage/2025-04-29/1223391861.PDF,manual
688429,时创能源,star,revenue_by_segment,True,partial,evidence not located on cited PDF page,主营业务分行业、分产品、分地区、分销售模式情况的说明,39,http://static.cninfo.com.cn/finalpage/2025-04-29/1223391861.PDF,manual
688429,时创能源,star,revenue_by_region,True,usable,table cell found on page,主营业务分地区情况,39,http://static.cninfo.com.cn/finalpage/2025-04-29/1223391861.PDF,manual
688429,时创能源,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额37,288.69万元，占年度销售总额52.47%；",41,http://static.cninfo.com.cn/finalpage/2025-04-29/1223391861.PDF,manual
688429,时创能源,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额26,307.95万元，占年度采购总额53.34%；",42,http://static.cninfo.com.cn/finalpage/2025-04-29/1223391861.PDF,manual
688429,时创能源,star,rnd_investment,False,not_found_missed,anchor '研发投入合计' on p25 with content,"研发投入合计 231,489,952.36 162,820,849.23 42.17 研发投入总额占营业收入比例（%） 32.57 9.41 增加23.16 个百分点 研发投入资本化的比重（%） 研发投入总额较上年发生重大变化的原因 √适用□不适用 报告期内，公司研发投入较上年同期增加了6,866.91 万元，主要是由于公司始终坚持跨学科 一体化研发，自主创新驱动发展，报告期内持续加大产品研发投…",25,http://static.cninfo.com.cn/finalpage/2025-04-29/1223391861.PDF,manual
688429,时创能源,star,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、经营情况讨论与分析 2024 年全球光伏行业保持快速发展的态势，新增光伏装机持续增加。据中国光伏协会统计， 2024 年全球光伏新增装机同比增加35.9%。中国作为新能源大国已培育形成全球最大规模光伏市 场，中国光伏新增装机规模连续11 年保持全球第一，据国家能源局统计，2024 年我国新增光伏 装机规模再创历史新高达277.57GW，同比增长28.33%。 另一方面，我国…,12,http://static.cninfo.com.cn/finalpage/2025-04-29/1223391861.PDF,manual
002194,武汉凡谷,szse_main,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 1、公司的主要业务、主要产品及其用途 公司的主要业务是从事射频器件和射频子系统的研发、生产、销售和服务，主要产品为滤波器、双工器、射频子系 统，应用于2G、3G、4G、5G 等通信网络。 滤波器为移动通信设备中选择特定频率的射频信号的器件，用来消除干扰杂波，让有用信号尽可能无衰减的通过， 对无用信号尽可能的衰减的器件。双工器由成对的发送滤波器和接收滤波器组成，射频子系…,10,http://static.cninfo.com.cn/finalpage/2025-03-29/1222943393.PDF,manual
002194,武汉凡谷,szse_main,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 计算机、通信 及其他电子设 备制造业 1,426,888,199.14 1,112,627,262.50 22.02% -6.93% -8.35% 1.21% 分产品 双工器 1,038,590,623.88 806,971,411.00 22.30% -15.77% -16.37% 0.55% 滤波器 252,133,165.42 203,153,526.09 19.43% 37.93…",13,http://static.cninfo.com.cn/finalpage/2025-03-29/1222943393.PDF,manual
002194,武汉凡谷,szse_main,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 国内 810,245,073.92 648,271,498.21 19.99% -6.34% -8.00% 1.44% 国外 623,781,233.13 467,943,860.65 24.98% -7.41% -8.64% 1.01% 分销售模式 客户直销 1,426,888,199.14 1,112,627,262.50 22.02% -6.93% -8.35% 1.21% 公司主…",13,http://static.cninfo.com.cn/finalpage/2025-03-29/1222943393.PDF,manual
002194,武汉凡谷,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,14,http://static.cninfo.com.cn/finalpage/2025-03-29/1222943393.PDF,manual
002194,武汉凡谷,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,15,http://static.cninfo.com.cn/finalpage/2025-03-29/1222943393.PDF,manual
002194,武汉凡谷,szse_main,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-03-29/1222943393.PDF,manual
002194,武汉凡谷,szse_main,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 1、行业特点 公司所处的射频器件制造业位于通信产业链的上游，交付的产品经过设备集成商的集成后最终安装于移动通信运营 商投资建设的移动基站中，而移动通信基站属于通信网络的基础设施，其投资规模和速度与各国对通信产业的支持力度 息息相关，所以射频器件制造业的行业规模最终取决于通信网络的建设速度和各国的支持力度。 2、行业发展及变化 报告期内，由于全球经济…,10,http://static.cninfo.com.cn/finalpage/2025-03-29/1222943393.PDF,manual
002457,青龙管业,szse_main,main_business_segments,True,partial,evidence not located on cited PDF page,报告期内公司从事的主要业务 1、主要业务 公司专注于高品质输水管道及相关产品的研发、生产、销售，并提供输节水领域的整体解决方案； 从项目的设计、产品制造、施工、运维等方面，为客户提供全方位的服务。公司致力于成为输节水领域 全生命周期专业服务商。 2、主要产品及用途 公司主要产品分为五大类，其中硬件产品三大类，包括混凝土管道、塑料管道和复合钢管。两大 服务类产品，包括水利设计咨询和工程安装施工服务…,12,http://static.cninfo.com.cn/finalpage/2025-04-24/1223247713.PDF,manual
002457,青龙管业,szse_main,revenue_by_segment,True,partial,evidence not located on cited PDF page,"分行业 非金属矿物 制品业 2,385,521,329.94 1,584,501,052.97 33.58% 38.69% 29.59% 5.99% 水利技术专 业服务业 431,825,130.52 297,857,890.41 31.02% 26.74% 35.41% -96.57% 分产品 混凝土管 1,449,295,783.31 871,630,435.58 39.86% 79.65%…",22,http://static.cninfo.com.cn/finalpage/2025-04-24/1223247713.PDF,manual
002457,青龙管业,szse_main,revenue_by_region,True,partial,evidence not located on cited PDF page,"分地区 西北地区 1,648,803,931.98 1,073,993,196.83 34.86% 8.94% 4.54% 4.34% 华北地区 596,639,896.55 423,693,880.49 28.99% 86.11% 76.59% 5.85% 华中地区 367,157,326.13 254,508,205.41 30.68% 144.02% 130.79% 3.97% 分销售模式…",22,http://static.cninfo.com.cn/finalpage/2025-04-24/1223247713.PDF,manual
002457,青龙管业,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-04-24/1223247713.PDF,manual
002457,青龙管业,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,25,http://static.cninfo.com.cn/finalpage/2025-04-24/1223247713.PDF,manual
002457,青龙管业,szse_main,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,26,http://static.cninfo.com.cn/finalpage/2025-04-24/1223247713.PDF,manual
002457,青龙管业,szse_main,mda,True,partial,evidence not located on cited PDF page,管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中非金属建材相关业的披露要求 1、行业发展状况 公司主营业务聚焦在水利市场，应用于跨流域调水、城市供排水、城乡供水、高标准农田建设及 节水灌溉等细分领域。近几年国家对水利投资力度不断加大，政策逐步落实，行业稳定增长趋势明显。 根据2025 年全国水利工作会议，2024 年水利建…,10,http://static.cninfo.com.cn/finalpage/2025-04-24/1223247713.PDF,manual
000573,粤宏远A,szse_main,main_business_segments,False,partial,status=partial with some content,公司主要从事废电池收集转,33,http://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,manual
