case_id,case_type,case_status,source_id,ready_status,missing_fields,notes
shareholder_meeting_known_021,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：联盛化学 301212，浙江联盛化学股份有限公司2024年年度股东大会决议公告（announcement_id=1223557076，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_p
shareholder_meeting_known_022,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：新易盛 300502，成都新易盛通信技术股份有限公司2024年度股东大会决议公告（announcement_id=1223556920，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_
shareholder_meeting_known_023,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：朗进科技 300594，山东朗进科技股份有限公司2024年度股东大会决议公告（announcement_id=1223555818，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pa
shareholder_meeting_known_024,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：顺网科技 300113，杭州顺网科技股份有限公司2024年年度股东大会决议公告（announcement_id=1223555519，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_p
shareholder_meeting_known_025,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：亨迪药业 301211，湖北亨迪药业股份有限公司2024年年度股东大会决议公告（announcement_id=1223554626，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_p
shareholder_meeting_known_026,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：成大生物 688739，辽宁成大生物股份有限公司2024年年度股东大会决议公告（announcement_id=1223544715，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_p
shareholder_meeting_known_027,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：智光电气 002169，广州智光电气股份有限公司2024年年度股东大会决议公告（announcement_id=1223544460，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_p
shareholder_meeting_known_028,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：艾力斯 688578，上海艾力斯医药科技股份有限公司2024年年度股东大会决议公告（announcement_id=1223544350，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title
shareholder_meeting_known_029,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：嘉泽新能 601619，嘉泽新能源股份有限公司2025年第一次临时股东大会决议公告（announcement_id=1223544268，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title
shareholder_meeting_known_030,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：天士力 600535，天士力2025年第三次临时股东大会决议公告（announcement_id=1223543463，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 
shareholder_meeting_known_031,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：中盐化工 600328，中盐化工2025年第二次临时股东大会决议公告（announcement_id=1223542784，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_patter
shareholder_meeting_known_032,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：金能科技 603113，金能科技股份有限公司2025年第二次临时股东大会决议公告（announcement_id=1223537596，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_
shareholder_meeting_known_033,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：ST宁科 600165，ST宁科2025年第一次临时股东大会决议公告（announcement_id=1223536864，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_patter
shareholder_meeting_known_034,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：淮河能源 600575，淮河能源（集团）股份有限公司2025年第一次临时股东大会决议公告（announcement_id=1223536229，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。ti
shareholder_meeting_known_035,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：银邦股份 300337，银邦股份2024年年度股东大会决议公告（announcement_id=1223556271，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pattern 取
shareholder_meeting_known_036,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：坤泰股份 001260，坤泰股份2024年年度股东大会决议公告（announcement_id=1223544991，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取
shareholder_meeting_known_037,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：华勤技术 603296，华勤技术2024年年度股东大会决议公告（announcement_id=1223544346，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取
shareholder_meeting_known_038,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：凯旺科技 301182，河南凯旺电子科技股份有限公司2024年年度股东大会决议公告（announcement_id=1223556182，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title
shareholder_meeting_known_039,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：*ST艾艾 603580，艾艾精密工业输送系统（上海）股份有限公司2025年第一次临时股东大会决议公告（announcement_id=1223543594，披露日 2025-05-14）。路由已硬化/既有 positive；本包
shareholder_meeting_known_040,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：雷电微力 301050，关于2025年第一次临时股东大会决议的公告（announcement_id=1223544234，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern
shareholder_meeting_known_041,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：维维股份 600300，维维食品饮料股份有限公司2025年第一次临时股东大会决议公告（announcement_id=1223535375，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。titl
shareholder_meeting_known_042,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：田中精机 300461，2024年年度股东大会决议的公告（announcement_id=1223558337，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分
shareholder_meeting_known_043,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：仁信新材 301395，2024年度股东大会决议的公告（announcement_id=1223555542，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚
shareholder_meeting_known_044,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：茂硕电源 002660，2025年第1次临时股东大会决议的公告（announcement_id=1223543506，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取
shareholder_meeting_known_045,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：安培龙 301413，关于2024年年度股东大会决议公告（announcement_id=1223556630，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分
shareholder_meeting_known_046,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：怡 亚 通 002183，2025年第五次临时股东大会决议公告（announcement_id=1223543645，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取
shareholder_meeting_known_047,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：神州信息 000555，2025年度第三次临时股东大会决议公告（announcement_id=1223535418，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_pattern 取
shareholder_meeting_known_048,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=shareholder_meeting）：苏大维格 300331，2024年度股东大会决议公告（announcement_id=1223558651，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区分锚定
board_resolution_known_011,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：国安达 300902，国安达股份有限公司第四届董事会第二十八次会议决议公告（announcement_id=1223556615，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_patter
board_resolution_known_012,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：银邦股份 300337，银邦股份第五届董事会第十八次会议决议公告（announcement_id=1223556297，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区
board_resolution_known_013,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：浙江东日 600113，浙江东日股份有限公司第九届董事会第四十次会议决议公告（announcement_id=1223544858，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_patte
board_resolution_known_014,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：盛和资源 600392，盛和资源控股股份有限公司第九届董事会第三次会议决议公告（announcement_id=1223544493，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_patt
board_resolution_known_015,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：旗滨集团 601636，旗滨集团第五届董事会第三十九次会议决议公告（announcement_id=1223544273，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可
board_resolution_known_016,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：冠农股份 600251，新疆冠农股份有限公司第七届董事会第三十九次（临时）会议决议公告（announcement_id=1223544015，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_
board_resolution_known_017,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：景业智能 688290，景业智能第二届董事会第十五次会议决议公告（announcement_id=1223543778，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区
board_resolution_known_018,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：冠城新材 600067，冠城新材第十二届董事会第十三次（临时）会议决议公告（announcement_id=1223543758，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_patter
board_resolution_known_019,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：厦门钨业 600549，厦门钨业第十届董事会第十四次会议决议公告（announcement_id=1223543581，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区
board_resolution_known_020,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：创业环保 600874，创业环保第九届董事会第五十九次会议决议公告（announcement_id=1223543467，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可
board_resolution_known_021,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：三元股份 600429，三元股份第八届董事会第四十一次会议决议公告（announcement_id=1223543461，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可
board_resolution_known_022,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：精工钢构 600496，精工钢构关于第九届董事会2025年度第十一次临时会议决议公告（announcement_id=1223543359，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_p
board_resolution_known_023,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：开创国际 600097，开创国际第十届董事会第十六次（临时）会议决议公告（announcement_id=1223542731，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern
board_resolution_known_024,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：上海贝岭 600171，上海贝岭第九届董事会第十九次会议决议公告（announcement_id=1223542695，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区
board_resolution_known_025,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：天成自控 603085，天成自控第五届董事会第十八次会议决议公告（announcement_id=1223542658，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区
board_resolution_known_026,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：国缆检测 301289，上海国缆检测股份有限公司第二届董事会第十次会议决议公告-32（announcement_id=1223544756，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_p
board_resolution_known_027,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：百川能源 600681，百川能源第十二届董事会第一次会议决议公告（announcement_id=1223537882，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区
board_resolution_known_028,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：国睿科技 600562，国睿科技股份有限公司第十届董事会第一次会议决议公告（announcement_id=1223537134，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_patter
board_resolution_known_029,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：华峰化学 002064，华峰化学股份有限公司第九届董事会第十次会议决议公告（announcement_id=1223537051，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_patter
board_resolution_known_030,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：上海电力 600021，上海电力股份有限公司第九届董事会第三次会议决议公告（announcement_id=1223536697，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_patter
board_resolution_known_031,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：珍宝岛 603567，黑龙江珍宝岛药业股份有限公司第五届董事会第二十二次会议决议公告（announcement_id=1223536568，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_p
board_resolution_known_032,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：平高电气 600312，河南平高电气股份有限公司第九届董事会第十三次临时会议决议公告（announcement_id=1223536542，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_p
board_resolution_known_033,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：钱江水利 600283，钱江水利开发股份有限公司第八届董事会第十三次临时会议决议公告（announcement_id=1223536394，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_p
board_resolution_known_034,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：均普智能 688306，宁波均普智能制造股份有限公司第二届董事会第三十三次会议决议公告（announcement_id=1223536256，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_
board_resolution_known_035,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=board_resolution）：华鑫股份 600621，华鑫股份第十一届董事会第十六次会议决议公告（announcement_id=1223536234，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可
supervisory_board_known_006,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：银邦股份 300337，银邦股份第五届监事会第十六次会议决议公告（announcement_id=1223556304，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可
supervisory_board_known_007,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：浙江东日 600113，浙江东日股份有限公司第九届监事会第二十九次会议决议公告（announcement_id=1223544859，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pat
supervisory_board_known_008,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：旗滨集团 601636，旗滨集团第五届监事会第三十八次会议决议公告（announcement_id=1223544280，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取
supervisory_board_known_009,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：冠农股份 600251，新疆冠农股份有限公司第七届监事会第三十八次会议决议公告（announcement_id=1223544005，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pat
supervisory_board_known_010,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：精工钢构 600496，精工钢构关于第九届监事会2025年度第二次临时会议决议公告（announcement_id=1223543357，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_p
supervisory_board_known_011,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：川投能源 600674，四川川投能源股份有限公司十一届三十九次监事会决议公告（announcement_id=1223543012，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_patt
supervisory_board_known_012,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：国缆检测 301289，上海国缆检测股份有限公司第二届监事会第九次会议决议公告-33（announcement_id=1223544755，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_
supervisory_board_known_013,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：动力源 600405，动力源第八届监事会第三十三次会议决议公告（announcement_id=1223537591，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可区
supervisory_board_known_014,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：华峰化学 002064，华峰化学股份有限公司第九届监事会第九次会议决议公告（announcement_id=1223537046，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_patte
supervisory_board_known_015,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：珍宝岛 603567，黑龙江珍宝岛药业股份有限公司第五届监事会第十八次会议决议公告（announcement_id=1223536570，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_p
supervisory_board_known_016,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：均普智能 688306，宁波均普智能制造股份有限公司第二届监事会第二十三次会议决议公告（announcement_id=1223536254，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title
supervisory_board_known_017,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：华鑫股份 600621，华鑫股份第十一届监事会第十一次会议决议公告（announcement_id=1223536236，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_pattern 取
supervisory_board_known_018,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：明泰铝业 601677，明泰铝业第六届监事会第十八次会议决议公告（announcement_id=1223535857，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可
supervisory_board_known_019,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：顺网科技 300113，杭州顺网科技股份有限公司第五届监事会第二十次会议决议公告（announcement_id=1223534863，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_pa
supervisory_board_known_020,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=supervisory_board）：天铁科技 300587，浙江天铁科技股份有限公司第五届监事会第九次会议决议公告（announcement_id=1223535203，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。title_pat
raised_funds_cash_management_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：佰维存储 688525，华泰联合证券有限责任公司关于深圳佰维存储科技股份有限公司使用向特定对象发行股票部分暂时闲置募集资金进行现金管理的核查意见（announcement_id=1223544174，披露日 20
raised_funds_cash_management_known_006,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：安徽合力 600761，安徽合力股份有限公司关于使用部分暂时闲置募集资金进行现金管理到期赎回的公告（announcement_id=1223544018，披露日 2025-05-14）。路由已硬化/既有 posi
raised_funds_cash_management_known_007,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：蓝天燃气 605368，蓝天燃气关于使用部分闲置募集资金进行现金管理的进展公告（announcement_id=1223542757，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路
raised_funds_cash_management_known_008,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：露笑科技 002617，国泰海通证券股份有限公司关于露笑科技股份有限公司使用部分闲置募集资金进行现金管理的核查意见（announcement_id=1223542635，披露日 2025-05-14）。路由已硬化
raised_funds_cash_management_known_009,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：晨曦航空 300581，西安晨曦航空科技股份有限公司关于使用部分闲置募集资金进行现金管理的进展公告（announcement_id=1223542508，披露日 2025-05-14）。路由已硬化/既有 posi
raised_funds_cash_management_known_010,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：国检集团 603060，国检集团关于使用闲置募集资金进行现金管理进展的公告（announcement_id=1223536410，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。
raised_funds_cash_management_known_011,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：世运电路 603920，世运电路关于使用部分闲置募集资金进行现金管理到期赎回的公告（announcement_id=1223535870，披露日 2025-05-13）。路由已硬化/既有 positive；本包不
raised_funds_cash_management_known_012,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：首旅酒店 600258，北京首旅酒店（集团）股份有限公司关于使用闲置募集资金进行现金管理到期赎回并继续进行现金管理进展的公告（announcement_id=1223535233，披露日 2025-05-13）。
raised_funds_cash_management_known_013,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：中际联合 605305，中际联合关于使用闲置募集资金进行现金管理的进展公告（announcement_id=1223535117，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路由。
raised_funds_cash_management_known_014,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：大胜达 603687，浙江大胜达包装股份有限公司关于使用部分闲置募集资金进行现金管理到期赎回的公告（announcement_id=1223535112，披露日 2025-05-13）。路由已硬化/既有 posi
raised_funds_cash_management_known_015,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：康辰药业 603590，康辰药业关于使用部分闲置募集资金进行现金管理赎回的公告（announcement_id=1223534587，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路
raised_funds_cash_management_known_016,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：中重科技 603135，中重科技关于使用部分闲置募集资金进行现金管理到期赎回的公告（announcement_id=1223534433，披露日 2025-05-13）。路由已硬化/既有 positive；本包不
raised_funds_cash_management_known_017,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：三江购物 601116，三江购物关于闲置募集资金进行现金管理部分到期赎回的公告（announcement_id=1223534428，披露日 2025-05-13）。路由已硬化/既有 positive；本包不改路
raised_funds_cash_management_known_018,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：恒尚节能 603137，恒尚节能：关于使用闲置募集资金进行现金管理部分到期赎回的公告（announcement_id=1223534157，披露日 2025-05-13）。路由已硬化/既有 positive；本包
raised_funds_cash_management_known_019,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=raised_funds_cash_management）：信凯科技 001335，国投证券股份有限公司关于浙江信凯科技集团股份有限公司使用部分闲置募集资金进行现金管理的核查意见（announcement_id=1223529065，披露日 2025-05-12）。路由已
continuous_supervision_annual_known_007,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=continuous_supervision_annual）：康鹏科技 688602，中信建投证券股份有限公司关于上海康鹏科技股份有限公司2024年持续督导年度报告书（announcement_id=1223537155，披露日 2025-05-13）。路由已硬化/既有 
